ngram,freq
WORST,3.539647592685672e-05
JESTS,8.84911898171418e-06
KOZLOVSKI,2.8317180741485377e-05
SCOUTS,8.84911898171418e-06
NOSTITZ,3.539647592685672e-06
NEAT,1.769823796342836e-06
MEMORANDUM,1.4158590370742689e-05
PERIOD,7.079295185371344e-05
INDOLENCE,5.309471389028509e-06
BRIGHTER,2.300770935245687e-05
OVERTAKEN,1.0618942778057017e-05
COMMISSIONS,1.4158590370742689e-05
BIDS,1.769823796342836e-06
INDUSTRY,1.769823796342836e-06
REPUTATIONS,1.769823796342836e-06
MINORITY,5.309471389028509e-06
ACKNOWLEDGED,1.0618942778057017e-05
IMITATED,1.769823796342836e-06
DISLIKED,2.4777533148799706e-05
CONCEITED,7.079295185371344e-06
ADVANCING,4.7785242501256574e-05
MARIA,5.309471389028509e-06
THERESA,5.309471389028509e-06
BANDAGE,7.079295185371344e-06
SLAMMING,3.539647592685672e-06
UNKNOWN,0.00011680837055862718
CALMLY,3.716629972319956e-05
NOTEBOOK,1.4158590370742689e-05
SCRIBBLED,1.769823796342836e-06
PENCIL,7.079295185371344e-06
TORE,1.769823796342836e-05
LEAF,1.769823796342836e-06
STRETCHED,2.6547356945142543e-05
PRODUCING,1.2388766574399853e-05
BANDAGED,3.0087004537828214e-05
STRIDES,1.2388766574399853e-05
VOYEZ,1.769823796342836e-06
MALHEUREUX,1.769823796342836e-06
IMMOBILE,1.769823796342836e-06
WAVE,2.1237885556114034e-05
REPORT,0.00012388766574399852
CIRCULATED,5.309471389028509e-06
SURRENDERED,2.6547356945142543e-05
PROVED,5.486453768662792e-05
HITHERTO,1.5928414167085526e-05
DISASTER,7.079295185371344e-06
ARMYS,1.0618942778057017e-05
VIVIDLY,4.247577111222807e-05
ARROGANT,3.539647592685672e-06
ENCOUNTER,3.539647592685672e-05
GENIUS,0.00011503854676228435
OUTWEIGH,1.769823796342836e-06
DISGRACED,1.0618942778057017e-05
IRRITATED,2.4777533148799706e-05
SHARED,2.1237885556114034e-05
GLUM,1.769823796342836e-06
STRAUCH,1.769823796342836e-06
CHARGE,4.247577111222807e-05
PROVISIONING,3.539647592685672e-06
BREATHLESS,2.1237885556114034e-05
EMBARRASSING,1.0618942778057017e-05
GLEE,3.539647592685672e-06
SERIOUSNESS,7.079295185371344e-06
BRUISED,7.079295185371344e-06
GOTT,1.769823796342836e-06
WIE,1.769823796342836e-06
NAIV,1.769823796342836e-06
VENT,1.9468061759771197e-05
ZHERKOVS,5.309471389028509e-06
UNTIMELY,3.539647592685672e-06
JEST,2.4777533148799706e-05
BUFFOON,1.769823796342836e-05
DARE,6.37136566683421e-05
CONGRATULATED,1.0618942778057017e-05
JESTING,1.5928414167085526e-05
NESVITSKIS,8.84911898171418e-06
REJOICING,1.5928414167085526e-05
SUCCESSES,8.84911898171418e-06
GRIEVING,3.539647592685672e-06
MISFORTUNES,2.300770935245687e-05
LACKEYS,5.309471389028509e-06
QUARANTE,3.539647592685672e-06
MILLE,1.769823796342836e-06
HOMMES,3.539647592685672e-06
MASSACRES,1.769823796342836e-06
LARMEE,3.539647592685672e-06
NOS,1.769823796342836e-06
ALLIES,2.4777533148799706e-05
DETRUITE,1.769823796342836e-06
TROUVEZ,1.769823796342836e-06
MOT,1.2388766574399853e-05
POUR,1.9468061759771197e-05
RIRE,1.769823796342836e-06
STRENGTHENING,5.309471389028509e-06
BIEN,3.539647592685672e-06
GARCON,3.539647592685672e-06
RIEN,3.539647592685672e-06
CET,1.769823796342836e-06
INDIVIDU,1.769823796342836e-06
AVEZ,1.769823796342836e-06
FAIT,7.079295185371344e-06
MAIS,8.84911898171418e-06
HOBBLEDEHOY,1.769823796342836e-06
AMUSE,1.5928414167085526e-05
MASSACRED,3.539647592685672e-06
GOODFOR,7.079295185371344e-06
STATIONED,4.955506629759941e-05
SQUADRON,0.00011149889916959868
SALZENECK,3.539647592685672e-06
CAVALRYCAPTAIN,1.769823796342836e-06
DENISOV,0.0006548348046468493
THROUGHOUT,1.769823796342836e-05
DIVISION,8.84911898171418e-05
VASKA,2.8317180741485377e-05
ASTIR,3.539647592685672e-06
PROCEEDING,1.4158590370742689e-05
FORAGING,8.84911898171418e-06
SUPPLE,1.0618942778057017e-05
LOATHE,1.769823796342836e-06
BONDARENKO,3.539647592685672e-06
HEADLONG,1.4158590370742689e-05
BROTHERLY,1.2388766574399853e-05
GOODHEARTED,5.309471389028509e-06
UKRAINIAN,3.539647592685672e-06
REINS,3.185682833417105e-05
SNAFFLE,1.769823796342836e-06
BRIDLE,7.079295185371344e-06
LIBERAL,1.2388766574399853e-05
LANDLORD,7.079295185371344e-06
PITCHFORK,1.769823796342836e-06
CLEARING,1.9468061759771197e-05
MANURE,7.079295185371344e-06
COWHOUSE,1.769823796342836e-06
SCHON,3.0087004537828214e-05
GUT,3.539647592685672e-06
MORGEN,3.539647592685672e-06
GREET,1.0618942778057017e-05
FLEISSIG,1.769823796342836e-06
HOCH,7.079295185371344e-06
OESTREICHER,1.769823796342836e-06
RUSSEN,3.539647592685672e-06
KAISER,1.769823796342836e-06
HURRAH,0.00010618942778057017
COWSHED,5.309471389028509e-06
WAVING,2.4777533148799706e-05
UND,3.539647592685672e-06
GANZE,3.539647592685672e-06
WELT,3.539647592685672e-06
VIVAT,7.079295185371344e-06
PLATOON,7.079295185371344e-06
HAY,4.42455949085709e-05
WAGGED,3.539647592685672e-06
COTTAGE,5.309471389028509e-06
LAVRUSHKA,6.37136566683421e-05
DENISOVS,0.0001026497801878845
ROGUE,1.769823796342836e-06
WINS,3.539647592685672e-06
BRAG,1.769823796342836e-06
STAYS,3.539647592685672e-06
RAGE,2.1237885556114034e-05
COFFEE,1.769823796342836e-05
TOUSLED,3.539647592685672e-06
CRUMPLED,1.0618942778057017e-05
SHAKO,1.2388766574399853e-05
GLOOMILY,1.9468061759771197e-05
LAVWUSKA,1.769823796342836e-06
BLOCKHEAD,8.84911898171418e-06
LAVRUSHKAS,3.539647592685672e-06
FRAULEIN,1.769823796342836e-06
MATHILDE,1.769823796342836e-06
WEALLY,3.539647592685672e-06
BWOTHER,3.539647592685672e-06
DAMNED,1.0618942778057017e-05
HULLO,5.309471389028509e-06
STUBBY,1.769823796342836e-06
TANGLED,5.309471389028509e-06
WAT,1.769823796342836e-06
RAT,1.769823796342836e-06
CAHD,3.539647592685672e-06
GRIPPED,3.539647592685672e-06
FIST,8.84911898171418e-06
SPARKS,1.0618942778057017e-05
SINGLES,3.539647592685672e-06
COLLAHS,1.769823796342836e-06
DOUBLES,3.539647592685672e-06
SNATCHES,5.309471389028509e-06
CHEERFULLY,2.1237885556114034e-05
FOH,1.769823796342836e-06
DWINK,5.309471389028509e-06
CLINKING,5.309471389028509e-06
QUARTERMASTER,2.8317180741485377e-05
WETCHED,5.309471389028509e-06
WOSTOV,1.5928414167085526e-05
DEAH,1.769823796342836e-06
SHOVE,1.0618942778057017e-05
UNDAH,1.769823796342836e-06
MECHANICALLY,1.0618942778057017e-05
COINS,1.769823796342836e-06
SEPARATE,4.070594731588523e-05
PILES,7.079295185371344e-06
TELYANIN,4.070594731588523e-05
DYE,7.079295185371344e-06
PLUCKED,5.309471389028509e-06
BYKOVS,1.769823796342836e-06
RATS,1.769823796342836e-06
PIPING,1.769823796342836e-06
DAMP,3.8936123519542394e-05
DETESTED,7.079295185371344e-06
GROUNDLESS,5.309471389028509e-06
ANTIPATHY,1.2388766574399853e-05
CAVALRYMAN,7.079295185371344e-06
ROOK,1.2388766574399853e-05
SOLD,2.4777533148799706e-05
WANDERED,1.4158590370742689e-05
RUBBLES,1.769823796342836e-06
BEGUN,0.00014335572750376972
LAME,1.769823796342836e-06
FORELEG,3.539647592685672e-06
RIVET,3.539647592685672e-06
SQUATTING,8.84911898171418e-06
REPORTING,1.769823796342836e-05
DISGUST,1.769823796342836e-05
UGH,5.309471389028509e-06
REGARDLESS,2.8317180741485377e-05
INDOLENT,1.769823796342836e-06
DISGUSTING,5.309471389028509e-06
CARELESSLY,1.4158590370742689e-05
YESTERDAYS,1.769823796342836e-05
SHOE,5.309471389028509e-06
STABLE,8.84911898171418e-06
HOOF,1.769823796342836e-06
SAUSAGE,8.84911898171418e-06
SCRATCHING,7.079295185371344e-06
WITING,3.539647592685672e-06
QUICKER,2.8317180741485377e-05
CONTENTS,8.84911898171418e-06
FWIEND,7.079295185371344e-06
CHILDWEN,1.769823796342836e-06
FALLS,2.1237885556114034e-05
PUA,1.769823796342836e-06
CWEATION,1.769823796342836e-06
ABASHED,2.300770935245687e-05
PUHSE,1.769823796342836e-06
SCACWOW,1.769823796342836e-06
QUAHTEHMASTEH,1.769823796342836e-06
LEND,5.309471389028509e-06
BOWWOWING,1.769823796342836e-06
GROWLED,5.309471389028509e-06
OFFEND,7.079295185371344e-06
MIWACLE,1.769823796342836e-06
THWOW,1.769823796342836e-06
POCKETS,1.2388766574399853e-05
BEDDING,5.309471389028509e-06
SEARCHED,3.539647592685672e-06
TWICKS,1.769823796342836e-06
CONGESTED,1.769823796342836e-06
THROAT,4.7785242501256574e-05
YOURSELVES,8.84911898171418e-06
ALIVE,8.495154222445614e-05
PURPLE,2.300770935245687e-05
FLOG,3.539647592685672e-06
AVOIDING,2.8317180741485377e-05
BUTTONING,1.0618942778057017e-05
BUCKLED,7.079295185371344e-06
KNOCKING,1.2388766574399853e-05
HINTED,1.0618942778057017e-05
VEINS,7.079295185371344e-06
CORDS,1.0618942778057017e-05
FLAY,3.539647592685672e-06
SCOUNDWEL,1.769823796342836e-06
UNSTEADY,1.0618942778057017e-05
DAHE,1.769823796342836e-06
EVEWYBODY,1.769823796342836e-06
TELYANINS,1.4158590370742689e-05
CADETS,8.84911898171418e-06
TROUBLED,2.1237885556114034e-05
MISSED,3.362665213051389e-05
SITUATED,1.2388766574399853e-05
INN,2.8317180741485377e-05
FREQUENTED,7.079295185371344e-06
SAUSAGES,1.769823796342836e-06
MUNCHING,1.2388766574399853e-05
LUNCH,1.5928414167085526e-05
POCKET,4.070594731588523e-05
DOUBLE,3.0087004537828214e-05
WAITER,5.309471389028509e-06
COIN,8.84911898171418e-06
INAUDIBLE,1.769823796342836e-06
SHIFTING,1.5928414167085526e-05
FEED,8.84911898171418e-06
ELSES,7.079295185371344e-06
FLASH,7.079295185371344e-06
ELECTRIC,5.309471389028509e-06
SPARK,5.309471389028509e-06
SHOT,8.495154222445614e-05
CATCHING,2.6547356945142543e-05
DRAGGING,3.539647592685672e-05
EAR,3.539647592685672e-05
DESPAIRING,1.769823796342836e-05
PARDON,2.6547356945142543e-05
LOAD,5.309471389028509e-06
QUIVER,8.84911898171418e-06
SHIFTED,7.079295185371344e-06
RUIN,4.247577111222807e-05
RETRACED,1.769823796342836e-06
SQUADRONS,1.0618942778057017e-05
GRIZZLYHAIRED,1.769823796342836e-06
MUSTACHES,1.9468061759771197e-05
KIRSTEN,8.84911898171418e-06
REGAINED,7.079295185371344e-06
COMMISSION,2.1237885556114034e-05
LIAR,7.079295185371344e-06
LIED,7.079295185371344e-06
RESTS,1.0618942778057017e-05
ARREST,1.2388766574399853e-05
STOLEN,2.300770935245687e-05
BLAME,0.00011326872296594151
FINESSE,1.769823796342836e-06
COWARD,1.2388766574399853e-05
DISAPPROVING,5.309471389028509e-06
SHAKE,8.84911898171418e-06
NASTY,1.769823796342836e-05
BOGDANICH,2.4777533148799706e-05
SHUTS,3.539647592685672e-06
UNTRUTH,5.309471389028509e-06
LOT,3.539647592685672e-05
BLURT,1.769823796342836e-06
DISGRACE,1.2388766574399853e-05
SCOUNDREL,3.539647592685672e-05
BRICK,1.4158590370742689e-05
LANDED,5.309471389028509e-06
CONCEIT,1.769823796342836e-06
PREVENTS,7.079295185371344e-06
APOLOGIZING,3.539647592685672e-06
ANYWAY,7.079295185371344e-06
OFFENSE,1.4158590370742689e-05
DISGRACING,1.769823796342836e-06
TREMBLE,3.539647592685672e-06
SNAP,5.309471389028509e-06
THIEVES,5.309471389028509e-06
WILLING,1.769823796342836e-05
PRIZE,5.309471389028509e-06
STICK,4.070594731588523e-05
TWUE,1.769823796342836e-06
JUMPING,1.4158590370742689e-05
ALTERNATELY,5.309471389028509e-06
MUSTNT,2.300770935245687e-05
CLAPPING,1.0618942778057017e-05
ADDRESS,5.132489009394225e-05
IMPLORING,1.4158590370742689e-05
ITLL,5.309471389028509e-06
VINDICTIVE,7.079295185371344e-06
OBSTINACY,8.84911898171418e-06
DESCRIBE,3.0087004537828214e-05
WEPORTED,1.769823796342836e-06
STWUCK,1.769823796342836e-06
LIST,3.0087004537828214e-05
TOMOWWOW,5.309471389028509e-06
HED,5.309471389028509e-06
CWOSS,1.769823796342836e-06
BLOODTHIRSTY,7.079295185371344e-06
BRINGS,8.84911898171418e-06
NEWCOMER,2.4777533148799706e-05
STEW,1.769823796342836e-06
CONFIRMED,3.362665213051389e-05
ADVANCE,0.00011326872296594151
BRIDGES,2.4777533148799706e-05
RIVERS,1.2388766574399853e-05
TRAUN,1.769823796342836e-06
LINZ,1.769823796342836e-06
ENNS,1.769823796342836e-05
MIDDAY,1.769823796342836e-05
BAGGAGE,6.548348046468493e-05
ARTILLERY,9.380066120617032e-05
DEFILING,1.769823796342836e-06
RAINY,5.309471389028509e-06
AUTUMNAL,1.769823796342836e-06
EXPANSE,8.84911898171418e-06
HEIGHTS,3.539647592685672e-05
BATTERIES,2.4777533148799706e-05
GUARDING,5.309471389028509e-06
DIAPHANOUS,1.769823796342836e-06
CURTAIN,3.0087004537828214e-05
SLANTING,1.4158590370742689e-05
RAIN,4.601541870491374e-05
SUNLIGHT,7.079295185371344e-06
DISTANT,4.247577111222807e-05
OBJECTS,7.079295185371344e-06
VARNISHED,1.769823796342836e-06
REDROOFED,1.769823796342836e-06
HOUSES,0.00011326872296594151
CATHEDRAL,1.769823796342836e-05
STREAMED,1.0618942778057017e-05
JOSTLING,3.539647592685672e-06
MASSES,5.3094713890285086e-05
VESSELS,1.769823796342836e-06
ISLAND,2.1237885556114034e-05
CASTLE,1.9468061759771197e-05
PARK,5.309471389028509e-06
WATERS,1.2388766574399853e-05
CONFLUENCE,3.539647592685672e-06
ROCKY,1.769823796342836e-06
BANK,4.955506629759941e-05
PINE,1.0618942778057017e-05
FORESTS,2.6547356945142543e-05
MYSTIC,1.0618942778057017e-05
BACKGROUND,7.079295185371344e-06
TREETOPS,1.769823796342836e-06
GORGES,3.539647592685672e-06
TURRETS,3.539647592685672e-06
CONVENT,7.079295185371344e-06
VIRGIN,1.4158590370742689e-05
FOREST,0.00011326872296594151
ENEMYS,0.0001026497801878845
PATROLS,3.539647592685672e-06
REARGUARD,1.769823796342836e-05
FIELDGLASS,1.769823796342836e-06
TRAIL,1.769823796342836e-06
FLASK,7.079295185371344e-06
PIES,1.769823796342836e-06
DOPPELKUMMEL,1.769823796342836e-06
GLADLY,1.769823796342836e-05
WET,6.37136566683421e-05
GRASS,4.247577111222807e-05
DEER,1.769823796342836e-06
DEARLY,7.079295185371344e-06
PIE,3.539647592685672e-06
COUNTRYSIDE,3.539647592685672e-06
INFANTRYMEN,8.84911898171418e-06
RANSACK,1.769823796342836e-06
LIPPED,1.769823796342836e-06
TURRETED,1.769823796342836e-06
NUNNERY,5.309471389028509e-06
NARROWED,3.539647592685672e-06
GLEAMED,2.6547356945142543e-05
FLUTTER,1.769823796342836e-06
NUNS,3.539647592685672e-06
BOLDER,1.769823796342836e-06
FIRED,4.7785242501256574e-05
DAWDLING,5.309471389028509e-06
NAKED,3.8936123519542394e-05
BATTERY,0.0001327367847257127
MILKWHITE,3.539647592685672e-06
CLOUD,3.716629972319956e-05
REFRESHMENT,5.309471389028509e-06
RIDE,8.672136602079897e-05
DETAIL,3.185682833417105e-05
INFLAMMABLE,5.309471389028509e-06
MATERIAL,3.0087004537828214e-05
REINSPECTED,1.769823796342836e-06
WINDING,1.0618942778057017e-05
CREW,7.079295185371344e-06
COMMANDED,3.8936123519542394e-05
CAMPFIRES,5.486453768662792e-05
LOADING,5.309471389028509e-06
DEAFENING,1.9468061759771197e-05
METALLIC,8.84911898171418e-06
ROAR,3.539647592685672e-05
WHISTLING,4.601541870491374e-05
GRENADE,3.539647592685672e-06
FLEW,7.964207083542762e-05
CLOUDS,6.194383287199926e-05
SOLITARY,1.9468061759771197e-05
BRILLIANCE,3.539647592685672e-06
SUNSHINE,2.8317180741485377e-05
MERGED,2.6547356945142543e-05
SPIRITED,7.079295185371344e-06
FLOWN,3.539647592685672e-06
ALIGHTED,3.539647592685672e-06
JAMMED,8.84911898171418e-06
RAILINGS,5.309471389028509e-06
BRIDLES,3.539647592685672e-06
CARTS,0.00014335572750376972
WAGON,3.0087004537828214e-05
CONVOYMAN,1.769823796342836e-06
HI,3.539647592685672e-06
BAYONETS,2.4777533148799706e-05
INTERLOCKING,1.769823796342836e-06
DENSE,3.362665213051389e-05
MASS,9.380066120617032e-05
RAILS,5.309471389028509e-06
NOISY,8.84911898171418e-06
WAVES,1.9468061759771197e-05
RIPPLING,1.769823796342836e-06
EDDYING,1.769823796342836e-06
CHASED,7.079295185371344e-06
SHAKOS,1.4158590370742689e-05
MUSKETS,3.716629972319956e-05
SUNKEN,1.2388766574399853e-05
STICKY,7.079295185371344e-06
MUD,4.955506629759941e-05
PLANKS,1.2388766574399853e-05
FLECK,1.769823796342836e-06
FOAM,3.539647592685672e-06
SQUEEZED,1.4158590370742689e-05
CHIP,7.079295185371344e-06
WOOD,0.00011326872296594151
WHIRLING,5.309471389028509e-06
TOWNSMAN,1.769823796342836e-06
LOG,1.5928414167085526e-05
FLOATING,1.2388766574399853e-05
COMPANYS,1.769823796342836e-06
PILED,8.84911898171418e-06
HEMMED,7.079295185371344e-06
DAM,4.247577111222807e-05
HOPELESSLY,5.309471389028509e-06
WAGGISH,1.769823796342836e-06
TORN,3.716629972319956e-05
WINK,1.4158590370742689e-05
BEGINS,1.769823796342836e-05
POPPING,3.539647592685672e-06
DISMALLY,3.539647592685672e-06
CART,8.141189463177046e-05
SHOVED,1.769823796342836e-06
FUMBLING,1.0618942778057017e-05
HAM,5.309471389028509e-06
LEARN,3.0087004537828214e-05
BAH,3.539647592685672e-06
SCURRY,1.769823796342836e-06
SENDS,8.84911898171418e-06
FLIES,7.079295185371344e-06
DADDY,1.0618942778057017e-05
FRIGHT,2.300770935245687e-05
PON,1.769823796342836e-06
LOADED,4.247577111222807e-05
HOUSEFUL,1.769823796342836e-06
BRINDLED,1.769823796342836e-06
COW,5.309471389028509e-06
UDDER,1.769823796342836e-06
UNWEANED,1.769823796342836e-06
HEALTHY,2.1237885556114034e-05
BEDS,1.0618942778057017e-05
FUGITIVES,1.0618942778057017e-05
VEHICLE,1.769823796342836e-05
UNSEEMLY,1.0618942778057017e-05
TRACKS,8.84911898171418e-06
SELL,1.0618942778057017e-05
MISSIS,1.769823796342836e-06
ENERGETICALLY,1.4158590370742689e-05
DOWNCAST,2.300770935245687e-05
FEDOTOV,1.769823796342836e-06
MATE,5.309471389028509e-06
APPLE,1.4158590370742689e-05
SIGNIFYING,3.539647592685672e-06
STREAM,1.5928414167085526e-05
RESTIVE,5.309471389028509e-06
SHOVING,5.309471389028509e-06
FIRES,5.6634361482970754e-05
EXIT,3.539647592685672e-06
SPLASHED,8.84911898171418e-06
CARRIES,8.84911898171418e-06
ENCOURAGING,5.309471389028509e-06
CANNON,0.00015220484648548392
HARDER,2.4777533148799706e-05
NUMSKULL,1.769823796342836e-06
PACES,6.017400907565643e-05
SHAGGY,2.4777533148799706e-05
FIENDS,1.769823796342836e-06
COAL,1.769823796342836e-06
BLOODSHOT,8.84911898171418e-06
WHITES,5.309471389028509e-06
SHEATHED,3.539647592685672e-06
SQUADWON,1.769823796342836e-06
FIERCELY,1.2388766574399853e-05
SPURRING,3.539647592685672e-06
THOROUGHBRED,8.84911898171418e-06
ARAB,7.079295185371344e-06
SNORTED,1.5928414167085526e-05
SPURTING,1.769823796342836e-06
TRAMPING,3.539647592685672e-06
RIDER,1.2388766574399853e-05
SHEEP,8.84911898171418e-06
HACK,7.079295185371344e-06
ACTUALLY,2.300770935245687e-05
SCABBARD,1.769823796342836e-06
RIDDEN,5.6634361482970754e-05
DWAGGING,1.769823796342836e-06
WEGIMENT,3.539647592685672e-06
FWO,1.769823796342836e-06
DANDY,3.539647592685672e-06
SADDLECLOTH,3.539647592685672e-06
SABRETACHE,1.0618942778057017e-05
DIFFUSED,7.079295185371344e-06
PERFUME,7.079295185371344e-06
SHAVED,8.84911898171418e-06
BWUSHED,1.769823796342836e-06
IMPOSING,7.079295185371344e-06
DETERMINATION,1.5928414167085526e-05
FRANTICALLY,3.539647592685672e-06
DELIVER,1.5928414167085526e-05
CLEARED,4.070594731588523e-05
STALLION,3.539647592685672e-06
NEIGHING,3.539647592685672e-06
PAWING,3.539647592685672e-06
REJOIN,1.2388766574399853e-05
CLANG,1.769823796342836e-06
GALLOPING,6.37136566683421e-05
RESOUNDED,1.9468061759771197e-05
ABREAST,8.84911898171418e-06
EMERGE,5.309471389028509e-06
TRAMPLED,1.2388766574399853e-05
ILLWILL,5.309471389028509e-06
ESTRANGEMENT,8.84911898171418e-06
LADS,6.725330426102778e-05
KICK,1.769823796342836e-06
JESTED,5.309471389028509e-06
PRANCING,1.769823796342836e-06
INFANTRYMAN,5.309471389028509e-06
PERCHED,5.309471389028509e-06
ZIKIN,1.769823796342836e-06
CORPORAL,4.247577111222807e-05
CHAFFING,8.84911898171418e-06
THATLL,1.4158590370742689e-05
SQUEEZING,3.539647592685672e-06
FUNNEL,1.769823796342836e-06
WAGONS,5.6634361482970754e-05
HORIZON,2.300770935245687e-05
VALLEY,2.1237885556114034e-05
FLOWED,2.4777533148799706e-05
WASTELAND,1.769823796342836e-06
HILLTOP,1.769823796342836e-06
APPEARING,2.1237885556114034e-05
SKYLINE,1.769823796342836e-06
NOON,1.2388766574399853e-05
DESCENDING,1.5928414167085526e-05
BUGLE,1.769823796342836e-06
SKIRMISHERS,7.079295185371344e-06
SPACE,7.256277565005628e-05
YARDS,3.539647592685672e-05
FIRING,0.00015043502268914107
INACCESSIBLE,7.079295185371344e-06
INTANGIBLE,7.079295185371344e-06
HOSTILE,3.362665213051389e-05
ARMIES,7.787224703908479e-05
BOUNDARY,8.84911898171418e-06
RESEMBLES,5.309471389028509e-06
DIVIDING,7.079295185371344e-06
UNCERTAINTY,1.0618942778057017e-05
ROOF,3.185682833417105e-05
INEVITABLY,3.539647592685672e-05
KEENNESS,1.769823796342836e-06
ALIGNING,1.769823796342836e-06
RHYTHMIC,1.0618942778057017e-05
WHISTLE,2.8317180741485377e-05
HORSEMEN,1.9468061759771197e-05
STIRRUPS,3.539647592685672e-06
SANK,4.070594731588523e-05
CURIOUS,1.5928414167085526e-05
BUGLER,7.079295185371344e-06
CONFLICT,3.185682833417105e-05
CHIN,2.6547356945142543e-05
PUNISH,3.0087004537828214e-05
MIRONOV,1.769823796342836e-06
DUCKED,7.079295185371344e-06
MOUNTED,6.902312805737061e-05
EXAMINATION,1.769823796342836e-05
CURTSEYING,1.769823796342836e-06
MIWONOV,1.769823796342836e-06
WIGHT,1.0618942778057017e-05
HAIRY,1.5928414167085526e-05
SNUB,7.079295185371344e-06
STURDY,8.84911898171418e-06
STUMPY,1.769823796342836e-06
HILT,5.309471389028509e-06
EMPTIED,1.769823796342836e-05
MERCILESSLY,1.769823796342836e-06
BEDOUIN,1.0618942778057017e-05
BROADBACKED,1.769823796342836e-06
MARE,7.079295185371344e-06
DWIVE,1.769823796342836e-06
TROUBLESOME,5.309471389028509e-06
RETREATING,4.247577111222807e-05
LEAD,7.079295185371344e-05
RANGE,1.769823796342836e-05
COSSACKS,0.00015397467028182673
KARL,1.2388766574399853e-05
FOOTPACE,1.2388766574399853e-05
ATHLETIC,1.769823796342836e-06
NAPE,7.079295185371344e-06
WOUNDED,0.0003716629972319956
MAGNANIMOUSLY,1.769823796342836e-06
EXTEND,1.0618942778057017e-05
RECONCILIATION,7.079295185371344e-06
SHOULDERED,1.2388766574399853e-05
PAVLOGRADS,1.5928414167085526e-05
DISMISSAL,1.769823796342836e-06
REWARDS,2.4777533148799706e-05
ATTACHING,5.309471389028509e-06
BAGRATION,0.00023892621250628287
REAR,4.42455949085709e-05
GUARD,6.017400907565643e-05
MOROSELY,1.2388766574399853e-05
PERSPIRATION,1.4158590370742689e-05
BURNED,9.203083740982747e-05
WRING,3.539647592685672e-06
GRAPESHOT,2.300770935245687e-05
UNPLEASANTNESS,7.079295185371344e-06
CONTRACTED,1.769823796342836e-06
CLOSELY,4.955506629759941e-05
CONFIRMATION,1.4158590370742689e-05
CONJECTURE,3.539647592685672e-06
SABERS,2.4777533148799706e-05
DISMOUNTED,4.601541870491374e-05
ORDERLYS,5.309471389028509e-06
THUD,1.5928414167085526e-05
STRETCHERS,2.4777533148799706e-05
AHEAD,6.548348046468493e-05
STUMBLED,2.1237885556114034e-05
OUTSTRIPPED,3.539647592685672e-06
BOSS,1.769823796342836e-06
ZIDES,1.769823796342836e-06
TRIUMPHANT,1.769823796342836e-05
MUDDY,3.0087004537828214e-05
RISKS,3.539647592685672e-06
DISMOUNT,8.84911898171418e-06
BULLET,2.4777533148799706e-05
BILLET,3.539647592685672e-06
YELLOW,3.362665213051389e-05
DARKGREEN,3.539647592685672e-06
JACKETS,3.539647592685672e-06
BRAIDED,3.539647592685672e-06
CORD,7.079295185371344e-06
SWARMING,5.309471389028509e-06
RECOGNIZABLE,3.539647592685672e-06
WHOLL,3.539647592685672e-06
WIPE,5.309471389028509e-06
SINKING,2.8317180741485377e-05
TUNICS,1.769823796342836e-06
SHOULDNT,2.6547356945142543e-05
JOB,7.079295185371344e-06
EARNEST,1.0618942778057017e-05
VLADIMIR,8.84911898171418e-06
MEDAL,3.539647592685672e-06
PEPPERED,1.769823796342836e-06
LIMBERS,7.079295185371344e-06
DETACHED,1.2388766574399853e-05
SIMULTANEOUSLY,2.6547356945142543e-05
GROANED,1.9468061759771197e-05
FIERCE,3.539647592685672e-06
PAIN,7.256277565005628e-05
RELOADED,1.769823796342836e-06
IRREGULAR,8.84911898171418e-06
HINDER,2.300770935245687e-05
TRAINED,1.769823796342836e-05
ROUNDS,3.539647592685672e-06
MISDIRECTED,3.539647592685672e-06
ABSORBED,5.6634361482970754e-05
HEW,1.769823796342836e-06
RATTLE,1.9468061759771197e-05
NUTS,8.84911898171418e-06
SPILT,1.769823796342836e-06
GROAN,1.2388766574399853e-05
OOOH,1.769823796342836e-06
CHRISTS,1.0618942778057017e-05
STRETCHER,1.9468061759771197e-05
GLORIOUS,1.0618942778057017e-05
GLITTER,1.2388766574399853e-05
FAIRER,1.769823796342836e-06
FARAWAY,7.079295185371344e-06
MOUNTAINS,1.4158590370742689e-05
MYSTERIOUS,5.3094713890285086e-05
MIST,6.902312805737061e-05
SUMMITS,3.539647592685672e-06
GROANS,2.300770935245687e-05
GORGE,1.769823796342836e-06
SICKENING,3.539647592685672e-06
LORD,9.203083740982747e-05
THOU,7.079295185371344e-05
ART,4.7785242501256574e-05
PROTECT,1.4158590370742689e-05
POWDAH,1.769823796342836e-06
MOUNT,2.1237885556114034e-05
WEGULAR,1.769823796342836e-06
BWICKS,1.769823796342836e-06
ATTACKS,2.1237885556114034e-05
HACKING,3.539647592685672e-06
SHOOTING,5.309471389028509e-06
TARGET,3.539647592685672e-06
PROMOTED,1.4158590370742689e-05
SUBLIEUTENANCY,1.769823796342836e-06
TRIUMPHANTLY,1.4158590370742689e-05
LOSSES,3.716629972319956e-05
TRIFLE,1.0618942778057017e-05
PHRASE,1.9468061759771197e-05
DISTINCTNESS,5.309471389028509e-06
PURSUED,2.8317180741485377e-05
ENCOUNTERING,5.309471389028509e-06
POPULATION,1.2388766574399853e-05
